TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,,Рассвет7_Whitebox_Светлый_Песочный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Светлый,Песочный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Whitebox_Темный_Светлый_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Темный,Светлый,9 200 000,,,,,2 этажа
variation,,Рассвет7_Whitebox_Темный_Темный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Темный,Темный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Whitebox_Темный_Песочный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Темный,Песочный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Whitebox_Песочный_Светлый_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Песочный,Светлый,9 200 000,,,,,2 этажа
variation,,Рассвет7_Whitebox_Песочный_Темный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Песочный,Темный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Whitebox_Песочный_Песочный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Песочный,Песочный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Светлый_Светлый_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Светлый,Светлый,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Светлый_Темный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Светлый,Темный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Светлый_Песочный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Светлый,Песочный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Темный_Светлый_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Темный,Светлый,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Темный_Темный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Темный,Темный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Темный_Песочный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Темный,Песочный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Песочный_Светлый_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Песочный,Светлый,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Песочный_Темный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Песочный,Темный,9 200 000,,,,,2 этажа
variation,,Рассвет7_Финальная_Песочный_Песочный_2 этажа_Классика,Рассвет7 Классика,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Классика,Песочный,Песочный,9 200 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Светлый_Светлый_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Светлый_Темный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Светлый_Песочный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Темный_Светлый_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Темный_Темный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Темный_Песочный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Песочный_Светлый_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Песочный_Темный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Песочный_Песочный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Светлый_Светлый_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Светлый_Темный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Светлый_Песочный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Темный_Светлый_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Темный_Темный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Темный_Песочный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Песочный_Светлый_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Песочный_Темный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Финальная_Песочный_Песочный_1 этаж_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет8_Whitebox_Светлый_Светлый_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Светлый_Темный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Светлый_Песочный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Темный_Светлый_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Темный_Темный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Темный_Песочный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Песочный_Светлый_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Песочный_Темный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Whitebox_Песочный_Песочный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Whitebox,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Светлый_Светлый_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Светлый_Темный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Светлый_Песочный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Светлый,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Темный_Светлый_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Темный_Темный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Темный_Песочный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Темный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Песочный_Светлый_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Песочный_Темный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет8_Финальная_Песочный_Песочный_2 этажа_Классика,Рассвет8 Классика,N,,3 м,13 х 14 м,,,,,,,3,,,,,,,Финальная,ALuyDPO7,gEJnzn6f,,2,3,35,,,Классика,Песочный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Светлый_Светлый_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Светлый_Темный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Светлый_Песочный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Темный_Светлый_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Темный_Темный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Темный_Песочный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Песочный_Светлый_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Песочный_Темный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Песочный_Песочный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Светлый_Светлый_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Светлый_Темный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Светлый_Песочный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Темный_Светлый_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Темный_Темный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Темный_Песочный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Песочный_Светлый_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Светлый,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Песочный_Темный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Темный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Финальная_Песочный_Песочный_1 этаж_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Песочный,10 480 000,,,,,1 этаж
variation,,Рассвет9_Whitebox_Светлый_Светлый_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Светлый_Темный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Светлый_Песочный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Темный_Светлый_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Темный_Темный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Темный_Песочный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Песочный_Светлый_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Песочный_Темный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Whitebox_Песочный_Песочный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Светлый_Светлый_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Светлый_Темный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Светлый_Песочный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Светлый,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Темный_Светлый_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Темный_Темный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Темный_Песочный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Темный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Песочный_Светлый_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Светлый,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Песочный_Темный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Темный,10 480 000,,,,,2 этажа
variation,,Рассвет9_Финальная_Песочный_Песочный_2 этажа_Классика,Рассвет9 Классика,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Классика,Песочный,Песочный,10 480 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Светлый_Светлый_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,8gucKyVo,nbG3B8Th,,3,4,35,,,Классика,Светлый,Светлый,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Светлый_Темный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Темный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Светлый_Песочный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Песочный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Темный_Светлый_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Светлый,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Темный_Темный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Темный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Темный_Песочный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Песочный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Песочный_Светлый_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Светлый,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Песочный_Темный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Темный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Песочный_Песочный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Песочный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Светлый_Светлый_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Светлый,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Светлый_Темный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Темный,13 920 000,,,,,1 этаж
